MD5	File
d778d8b1f42d0dd1bb284e5ca9549187	.git/COMMIT_EDITMSG
df37f6f2da4f4a62267a73ab23a923f2	.git/config
edb554733e97dba516d0b1ac7d323735	.git/description
81755bdaf8f645151ab557cf70956b95	.git/FETCH_HEAD
cf7dd3ce51958c5f13fece957cc417fb	.git/HEAD
ce562e08d8098926a3862fc6e7905199	.git/hooks/applypatch-msg.sample
579a3c1e12a1e74a98169175fb913012	.git/hooks/commit-msg.sample
a0b2633a2c8e97501610bd3f73da66fc	.git/hooks/fsmonitor-watchman.sample
2b7ea5cee3c49ff53d41e00785eb974c	.git/hooks/post-update.sample
054f9ffb8bfe04a599751cc757226dda	.git/hooks/pre-applypatch.sample
5029bfab85b1c39281aa9697379ea444	.git/hooks/pre-commit.sample
39cb268e2a85d436b9eb6f47614c3cbc	.git/hooks/pre-merge-commit.sample
2c642152299a94e05ea26eae11993b13	.git/hooks/pre-push.sample
56e45f2bcbc8226d2b4200f7c46371bf	.git/hooks/pre-rebase.sample
2ad18ec82c20af7b5926ed9cea6aeedd	.git/hooks/pre-receive.sample
2b5c047bdb474555e1787db32b2d2fc5	.git/hooks/prepare-commit-msg.sample
c7ab00c7784efeadad3ae9b228d4b4db	.git/hooks/push-to-checkout.sample
4d67df3a8d5c98cb8565c07e42be0b04	.git/hooks/sendemail-validate.sample
647ae13c682f7827c22f5fc08a03674e	.git/hooks/update.sample
f96310192f82a5ffd6ed476c4d2eadce	.git/index
036208b4a1ab4a235d75c181e685e5a3	.git/info/exclude
36781ece4174da12d67ca05dba16c806	.git/logs/HEAD
36781ece4174da12d67ca05dba16c806	.git/logs/refs/heads/main
c6c9f4d8cdbac133349990a978be3b79	.git/logs/refs/remotes/origin/HEAD
c24e3ba8966a253c7fbb9782137c401a	.git/logs/refs/remotes/origin/main
dc4511459256691a9837f514bd0a7827	.git/objects/1e/7ec760a668c6b63de9321c899aa5d512aad04a
4ebad0af394732fe51f191a31f02ffd0	.git/objects/7e/1235c49da00442626b64789c1ddc9c04ac4008
993856e2f2c7a8836f06d2fe61852f62	.git/objects/91/ce6581134b33c864dfed3b22d70d5d942b67aa
ed30baef9e81c6113c270c2a087ec51c	.git/objects/aa/f747454ae20cb66810bfc28218f79bcd568453
76f8baefc49c326b504db7bf751c967d	.git/objects/df/e0770424b2a19faf507a501ebfc23be8f54e7b
10e6496a83fdfeab67968553a4b5e036	.git/objects/e7/5435c1b1aa229e6b2e849b5da20696779bf734
583a00f9b4c52d9e83948622f18864e7	.git/refs/heads/main
98b16e0b650190870f1b40bc8f4aec4e	.git/refs/remotes/origin/HEAD
583a00f9b4c52d9e83948622f18864e7	.git/refs/remotes/origin/main
05bdb783ee6514c8c072e47680af8ff7	.gitattributes
0e595e11f939aeed7ecc33e1df093b03	.gitignore
3204578e525180876bf7f435cfc5bee6	00_run_reporting_workflow.sh
1f1409dff666e6d66ad9ead57afc3b1a	01_genotype_qc_and_tagging/01_build_final_marker_panels.sh
c899d573418ebd8cf8a3fce9d62e2241	01_genotype_qc_and_tagging/02_export_imputed_matrices.R
3ff226bfec83e91e9ae6b24f3aaa15b3	01_genotype_qc_and_tagging/keep209.txt
d1502ebba44c0ea4290c5415c25401c1	02_phenotypic_analysis/01_within_environment_blues.R
5c16fcd97d0c8f517ba785fdc9f4c098	02_phenotypic_analysis/estimate_variance_components.R
494292226f89ce2c7a2189244ff4acbe	03_relationship_matrices/01_build_kernels.R
4e8a305358b70ee7e6805ea7a253ddb4	04_cross_validation_and_prediction/01_fit_m1_m3_exact_partitions.R
b01af735f6d0728e3fb8817f212d3fa0	04_cross_validation_and_prediction/validate_step5.R
74b442cc37ad5248218e81073d73ad40	05_nested_meta_gwas_m4/01_fit_alemu_m4.R
78ccd4cc1580ca4ec1eede4bc04c74a2	05_nested_meta_gwas_m4/03_gwas_plots_and_reviewer_tables.R
f14d1abe15ea3b2b5fbd605db7e82f20	05_nested_meta_gwas_m4/04_make_supplementary_figure_S1.R
1e5b89273ade4753e13ee0ae5861eeac	05_nested_meta_gwas_m4/05_refresh_completeness.R
e6d72b8c9ab493becfdb948144f5b50d	05_nested_meta_gwas_m4/08_fit_top100_top1000.R
16999fc3c695a905823a4a2a6ddb9be9	06_statistical_analysis/00_compile_fold_level_pa.R
8eea60281d0bbe70ca16a59b7b8e7f43	06_statistical_analysis/01_test_models_and_panels.R
17c3c5702a7b5ac85160cf810aa15bbb	07_figures/01_make_final_pa_plots.R
c84668c9ad6e3098db037a24e3dda58a	08_supplementary_tables/01_build_supplementary_tables_S1_S5.R
93d03f80321214a1288ef7da7f3cd5b5	09_environment/check_requirements.R
9174f23fc153b339da808d6c1fc9e1c8	09_environment/R_package_versions.csv
63753252a017c69ea7716d9b56fb8f6f	09_environment/sessionInfo.txt
df910092e69f79abf05a110116ef3195	09_environment/software_versions.txt
dcce9e15915e145a54c9c3cc6309abc1	CHANGELOG.md
41f1a15f8afa766a026b662722c7b03b	DATA_DICTIONARY.md
de65042966439dbabe98af6a76759679	hpc/02_submit_array.slurm
92ccd5d0917362707a9bc2f928fd5595	hpc/04_postprocess.slurm
6c3e3e5aec64a929df5f105ab91e77c6	hpc/06_refresh_completeness.slurm
5127f3cfd3171779c9b9a8b7e114370f	hpc/09_submit_sensitivity.slurm
a7d46cf21364e5f7093f8936107b9e80	inputs/genome_wide_genotypes_190x409128.rds
adadda57aa6c1ca23e9e3d2f772b1f20	inputs/genome_wide_marker_list.txt
39d11c3abee7acd711ad5494df8ea4df	inputs/genome_wide_marker_map.tsv
280f29d6a4af952f264939d2ff2b4dc7	inputs/haplotype_tagged_genotypes_190x9845.rds
a54fd86255882445c24aa1a4da5786fd	inputs/haplotype_tagged_marker_list.txt
0237c8d099f95488d0bb991feb0dbc93	inputs/haplotype_tagged_marker_map.tsv
468aeb8a279156a58233d5ce23e37cea	inputs/panel_validation_summary.tsv
c900f682d861f47d5fb6e67ca16cd41b	inputs/README.md
1232a56269692fb7b0c9bce43a30b6af	inputs/second_stage_BLUEs_Y.csv
0bfc9ab42433c34fdf731f58ffffc5f5	inputs/step5_base.rds
6feab48a5854e6537510fa11ff9e94a2	inputs/step5_panels.rds
43bc78ca036885b74abbb7788d9da123	inputs/step5_partitions_cv0_cv00.rds
f9e9ebadd2c7efa111692baad31c56c9	inputs/step5_partitions.rds
e2edb871c3eb9a33bf66d9d023eb0206	LICENSE
f131fed3974c3824cd409882d76bc6f0	make_manifest.R
5f562e3aad2a6f6d4d649a9624c9ac43	outputs/supplementary_figures/README.md
fcfabbdbbbdbb73ae91d2e4cc01607e5	outputs/supplementary_figures/Supplementary_Figure_S1_page_manifest.tsv
a3673213c530aac951962006de8780fd	outputs/supplementary_figures/Supplementary_Figure_S1_representative_GWAS_plots.pdf
0d739c2929cf92fb46144b7d52bac3e6	README.md
48bf05db2fd6966a73c393ac8ea10b40	reference_results/data/PA_fold_level_M1_M4_top100.csv
47b1065cca93e1848994c2814d0e5671	reference_results/data/PA_fold_level_M1_M4_top1000.csv
64ac6d4177b2a5897bccb82b53dbc2d0	reference_results/data/PA_fold_level_M1_M4_top500.csv
378a45ea01e4bd84462fcaa8553b6232	reference_results/gwas/GWAS_reproducibility_audit.tsv
eca921ab3e9f8153ac1f86253668a215	reference_results/gwas/m4_marker_classification_all_unique_snps.tsv
438ac97351cb2555e9024bc32724300b	reference_results/gwas/m4_marker_composition_by_trait_cv_partition.tsv
8164d6d33136d40664b091361cd3058e	reference_results/gwas/m4_marker_composition_by_trait_cv.tsv
ba14581333e7ae5f674af6259e60333e	reference_results/gwas/marker_selection_frequency_across_partitions.tsv
fe801677d2bb1002985f9f7879580265	reference_results/gwas/selected_markers_all_folds.tsv
f2a40907131054779989f2097bd21b77	reference_results/supplementary_tables/Supplementary_Table_S1_top500_markers.xlsx
8d7a91e12ab9d931139fb36b2a42c692	reference_results/supplementary_tables/Supplementary_Table_S2_top100_markers.xlsx
e01db1e23d74702cf8d8d68dfa3f2f7b	reference_results/supplementary_tables/Supplementary_Table_S3_top1000_markers.xlsx
2e44f9e7959753818ce8ae1eb442a4d7	reference_results/supplementary_tables/Supplementary_Table_S4_statistical_tests_top500_markers.xlsx
6a7b2482177cfe641a0b178aab06f848	reference_results/supplementary_tables/Supplementary_Table_S5_GWAS_results_underlying_M4.xlsx
69064fec91f41011138093d48039df95	reference_results/supplementary_tables/Supplementary_Table_S7_M4_tagged_panel_marker_composition.xlsx
6982b3213ee9efb06998c616f20b3b8a	reference_results/tables/Contrasts_M4_top500_vs_M1_M3.csv
4fda53676f6b29dc86c928a462556d16	reference_results/tables/Means_M4_top100_by_CV_trait_panel_model.csv
1304a660a6bd22fa082967e80e99ab33	reference_results/tables/Means_M4_top1000_by_CV_trait_panel_model.csv
3a96ac0da89376fa1f03cabf196fdcee	reference_results/tables/Means_M4_top500_by_CV_trait_panel_model.csv
879998cf54fa5e27e58fb28401f0d745	reference_results/tables/Panel_comparisons_M4_top500.csv
2e44f9e7959753818ce8ae1eb442a4d7	reference_results/tables/Table_M4_top500_model_panel_comparison.xlsx
710b841b9c444f1e18107e914122f92d	validate_archive.R
e0a3259754d365280af238248a1e0ae6	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_1/M1.csv
38c0d4fc86614c5b767546b0cfba15c4	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_1/M2_chr.csv
a9f6a22d1fa68a2d41fca79fcf2376a2	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_1/M2_tags.csv
fd0d751f6b4f39cf94c3065a2d14f9d1	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_1/M3_chr.csv
209329d63835b1dc69e27aa447937109	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_1/M3_tags.csv
2d0f556dc19c70798b2dd80c4c8887a0	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_2/M1.csv
b2e7f03ad48a7c3fa12ffeefd8ab0675	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_2/M2_chr.csv
b0d7d81f83fecde9ea14e94f3cd97070	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_2/M2_tags.csv
a5590a58235d4acd2fce8e0e51ce0719	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_2/M3_chr.csv
3293d0219d5e4de68a28b10e551d6262	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_2/M3_tags.csv
0e300181c34c5181c8f9bfa6867689d5	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_3/M1.csv
9fda4c1726e0814c958b6da72c43605a	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_3/M2_chr.csv
cec3c3beca543d79faa682bc038e67a8	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_3/M2_tags.csv
11698d46acaac014e6df20900aa96505	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_3/M3_chr.csv
ed41f5de0fbd8904c575d848be1db3c2	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_3/M3_tags.csv
79204d5125060f97783b8c766451a163	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_4/M1.csv
1080a9d4146f746e40e838ae8a92b776	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_4/M2_chr.csv
a1b7b290854b121260f846bd89e5dfb7	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_4/M2_tags.csv
33b82f7cb10b5c648ce8bd5da59dbd60	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_4/M3_chr.csv
10e25ea8d84a4943e147a181a51b68a9	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_4/M3_tags.csv
12e5332f2a4b6453bb7ed589cf2afbbb	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_5/M1.csv
413fb1b793ae17999b039be0cb981359	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_5/M2_chr.csv
1681a53c735f1a24330e3bd2dcb6fc87	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_5/M2_tags.csv
a7fa3d883a7e1a8d3dced9e15e8810ea	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_5/M3_chr.csv
2903a087ad0ca668c6f7f0ece23ca97c	verification/m1_m3_test_DTF_CV1_partition1/p1/DTF/CV1/fold_5/M3_tags.csv
81b58f7aea44a6de6bfc3b381da908ae	verification/m4_gwas_test_DTF_CV1_partition1/gapit_blink_progress.log
4d6bd674a1a6d63825f758584634a8b5	verification/README.md
f731c32d65210d61838b8e6faf21df11	verification/second_stage_BLUEs_Y_190_verification.csv
4a53f51ad49859551a5bc79b51423f1c	verification/taxa_190_verification.txt
8df9038d5b3bafe63bcd6e55ae352114	verification/variance_components_190_verification.csv
ff9ad99861d9df133dcd562d5e090d5c	verification/variance_components_209_verification.csv
